iter	Logloss
311	0.1237943494
312	0.1236165178
313	0.1234452824
314	0.1232288569
315	0.1231263813
316	0.1229308934
317	0.1227608577
318	0.1226443821
319	0.122550064
320	0.1223651773
321	0.1221874467
322	0.1219624215
323	0.1218006349
324	0.1216911428
325	0.1215035387
326	0.1213218547
327	0.1210490344
328	0.1208807669
329	0.120724738
330	0.1205601568
331	0.120420344
332	0.1202775645
333	0.1201064408
334	0.1199027314
335	0.1196788024
336	0.1194298653
337	0.1192642547
338	0.119083223
339	0.1189794636
340	0.118826657
341	0.118678137
342	0.1185165209
343	0.1182962667
344	0.1181350803
345	0.1179860207
346	0.1177775592
347	0.1176209366
348	0.1173776765
349	0.1172800921
350	0.1171883826
351	0.1171125783
352	0.1170063241
353	0.1168741549
354	0.1166991268
355	0.1164953934
356	0.1163190124
357	0.116164034
358	0.1160367236
359	0.1158973868
360	0.1157422783
361	0.1155732545
362	0.1154046057
363	0.1151230033
364	0.1149869058
365	0.1148371104
366	0.1147040301
367	0.1144710202
368	0.1143544825
369	0.1140730828
370	0.1140034668
371	0.1138431035
372	0.1137474653
373	0.1136243935
374	0.1135083948
375	0.1133222593
376	0.1131461641
377	0.1129884268
378	0.1128062856
379	0.1126237919
380	0.1125325413
381	0.1122886407
382	0.1122268809
383	0.1120734569
384	0.1117315639
385	0.1116605496
386	0.1114798666
387	0.1112361731
388	0.1110201698
389	0.1108533763
390	0.1106583731
391	0.1105782646
392	0.1104709278
393	0.1103547492
394	0.1101733317
395	0.1099445773
396	0.1097628209
397	0.1094832151
398	0.1094219801
399	0.109249715
400	0.1090298296
401	0.1089394856
402	0.1086629989
403	0.1084634919
404	0.108306706
405	0.1080564533
406	0.1079032112
407	0.1077742005
408	0.1075910579
409	0.1074261983
410	0.1073159427
411	0.1071931959
412	0.1069838404
413	0.1068912772
414	0.1067968025
415	0.10668748
416	0.1065352748
417	0.106366785
418	0.1062107827
419	0.10610291
420	0.1059818859
421	0.1059078083
422	0.1058262869
423	0.1057421332
424	0.1054517924
425	0.105303003
426	0.1051175018
427	0.1049847633
428	0.1048114186
429	0.1047365021
430	0.1045316014
431	0.1044685415
432	0.104283964
433	0.104179104
434	0.1040600555
435	0.1039745145
436	0.1038399229
437	0.103781507
438	0.1036691611
439	0.1035880325
440	0.1034802955
441	0.1033186414
442	0.1032354681
443	0.1030857398
444	0.1029142531
445	0.1028040959
446	0.1026201751
447	0.1024665099
448	0.1022939238
449	0.1021847827
450	0.1020764805
451	0.1019323619
452	0.1016856427
453	0.1014923536
454	0.1013483372
455	0.1010857563
456	0.1008242062
457	0.1006495013
458	0.1004277882
459	0.1002845854
460	0.1000698986
461	0.09991019632
462	0.09964801497
463	0.09951530323
464	0.09934771238
465	0.09927214932
466	0.09904489381
467	0.09886189782
468	0.09874714034
469	0.09866855844
470	0.09854040578
471	0.09838352207
472	0.09826887314
473	0.09815261956
474	0.09803103758
475	0.09789989474
476	0.09777311563
477	0.09762988447
478	0.09751008776
479	0.09736812162
480	0.09726925765
481	0.09715902308
482	0.09707915179
483	0.09691668085
484	0.0967905084
485	0.09657916057
486	0.09648547663
487	0.09637405664
488	0.09622323215
489	0.09609733622
490	0.09598570781
491	0.09587953314
492	0.09582963261
493	0.0957352746
494	0.09557666633
495	0.09545017261
496	0.09532879966
497	0.09524788863
498	0.09515103925
499	0.0950468471
500	0.09492898769
501	0.09484070935
502	0.09472666989
503	0.09452717104
504	0.09438493322
505	0.09419407501
506	0.09410469246
507	0.09403503163
508	0.09391248476
509	0.09377287396
510	0.09358347825
511	0.09344731033
512	0.09326991882
513	0.09317016188
514	0.09309078605
515	0.09298418468
516	0.0928971815
517	0.09280332413
518	0.09271642104
519	0.09255401462
520	0.09237893295
521	0.09231595154
522	0.09223837019
523	0.09202130901
524	0.09190254847
525	0.09178889068
526	0.09166447383
527	0.09153552115
528	0.09136730885
529	0.09128242172
530	0.09114588075
531	0.09101377154
532	0.09083221445
533	0.09072242763
534	0.09052102475
535	0.09044154877
536	0.09036600932
537	0.09024519527
538	0.09014368074
539	0.09009046142
540	0.0899818074
541	0.08990032445
542	0.08974206295
543	0.08970349344
544	0.0895956172
545	0.08945242655
546	0.08938293191
547	0.0892512901
548	0.08905665997
549	0.08891778316
550	0.0887878022
551	0.08869125178
552	0.08861863737
553	0.08843068139
554	0.08835383244
555	0.08825202315
556	0.08813807174
557	0.08802251086
558	0.0878624304
559	0.08771888176
560	0.08761110821
561	0.08750833792
562	0.08737964722
563	0.08734318269
564	0.08723045165
565	0.08713096947
566	0.08699851425
567	0.08687673164
568	0.08684822725
569	0.08672819387
570	0.08663312814
571	0.08648063743
572	0.0864098662
573	0.08627173086
574	0.08617288715
575	0.08600332077
576	0.08589631385
577	0.08581393037
578	0.08568180567
579	0.08557981164
580	0.0854577063
581	0.08532004118
582	0.08519489203
583	0.08504422338
584	0.08490449755
585	0.08474292956
586	0.08462647057
587	0.08444265105
588	0.0842906361
589	0.08413799384
590	0.08406814214
591	0.08390096554
592	0.08379562779
593	0.0836411741
594	0.08349965058
595	0.08339486154
596	0.0832272168
597	0.08310699154
598	0.08304155798
599	0.08295838965
600	0.08277895371
601	0.0826148292
602	0.08255637124
603	0.08244433957
604	0.08233888343
605	0.08223025064
606	0.08202473864
607	0.0819594225
608	0.08189751799
609	0.0818130146
610	0.08161395725
611	0.08151342962
612	0.08140560723
613	0.08127541342
614	0.0810659081
615	0.08095368905
616	0.08084508874
617	0.08068667664
618	0.08059067141
619	0.08044386849
620	0.08041516704
621	0.08036247291
622	0.08021045702
623	0.08010589373
624	0.08000893369
625	0.0799427194
626	0.07985647954
627	0.07979257701
628	0.07966560196
629	0.0795160702
630	0.079471226
631	0.07943719652
632	0.07934756515
633	0.07929408905
634	0.07918705213
635	0.07911505259
636	0.07897070335
637	0.07882894992
638	0.07875331621
639	0.07866677982
640	0.07864457572
641	0.07855521936
642	0.07850993679
643	0.07841133001
644	0.07837024996
645	0.07827700627
646	0.07818551706
647	0.07811080553
648	0.07804932234
649	0.07793019011
650	0.07784666488
651	0.07769996693
652	0.07758472644
653	0.07748942098
654	0.07731582727
655	0.07727415655
656	0.07715640091
657	0.07699869606
658	0.07687867023
659	0.07671865918
660	0.07663647323
661	0.07648105184
662	0.07636074533
663	0.07633217814
664	0.07623945222
665	0.07614111579
666	0.07602369999
667	0.07591368916
668	0.07583435244
669	0.07577322902
670	0.07564186951
671	0.0755134006
672	0.07542848639
673	0.07535452657
674	0.07524185943
675	0.07505864031
676	0.07494865984
677	0.07482578402
678	0.07461368172
679	0.07444727593
680	0.07439073511
681	0.07430053486
682	0.07420495652
683	0.07411520057
684	0.07402802499
685	0.07390724754
686	0.07376730018
687	0.07366814214
688	0.07357909093
689	0.07343403003
690	0.07333294213
691	0.07324355108
692	0.07318027369
693	0.07310398291
694	0.07303522771
695	0.07293890599
696	0.07283462876
697	0.07274390673
698	0.07257734388
699	0.07250164026
700	0.0724389409
701	0.07236475396
702	0.0722935116
703	0.07216689037
704	0.07204128386
705	0.07195664894
706	0.07186732349
707	0.07179566634
708	0.07164657659
709	0.07155852529
710	0.07141468118
711	0.07133249787
712	0.07127269996
713	0.07111112861
714	0.07097740811
715	0.07084909318
716	0.07076449138
717	0.07069936009
718	0.07064449355
719	0.07057946919
720	0.07050030742
721	0.07041683964
722	0.07030086284
723	0.07017951356
724	0.07012389874
725	0.07004164037
726	0.06999052887
727	0.06992885165
728	0.06983595525
729	0.06976871672
730	0.06961949207
731	0.06954177886
732	0.0694757533
733	0.06941251232
734	0.06932337475
735	0.06920863193
736	0.06906027145
737	0.068953988
738	0.06890865677
739	0.06883199788
740	0.06874979744
741	0.06868527403
742	0.06859376351
743	0.06848200868
744	0.06831986959
745	0.06822757003
746	0.06816157254
747	0.06806247822
748	0.06792402444
749	0.06786576914
750	0.06770056174
751	0.06763453511
752	0.0675515646
753	0.06747471024
754	0.06735180767
755	0.06724802642
756	0.06713931712
757	0.0669906644
758	0.06689210441
759	0.06676240494
760	0.06669031128
761	0.06662085282
762	0.06653793059
763	0.06643587988
764	0.06634379644
765	0.06625825509
766	0.06619253407
767	0.06610724209
768	0.06601675694
769	0.06594866093
770	0.06584800624
771	0.06575276253
772	0.06568033083
773	0.06563165171
774	0.06553764583
775	0.06546523669
776	0.0653815922
777	0.06532049803
778	0.06523973564
779	0.06518835593
780	0.06513854186
781	0.06508915148
782	0.06502281995
783	0.06497698156
784	0.06488971762
785	0.06484141585
786	0.06476170757
787	0.06468873092
788	0.06460667177
789	0.06450740056
790	0.06441870778
791	0.06431247813
792	0.06424455893
793	0.06415738558
794	0.0640712575
795	0.06396931564
796	0.06388862105
797	0.06384977466
798	0.06375909247
799	0.06368266737
800	0.0635881795
801	0.06354346243
802	0.06348979731
803	0.06339854027
804	0.06329760472
805	0.06327116458
806	0.06312310484
807	0.06305445145
808	0.06296580805
809	0.0628683515
810	0.06280497667
811	0.062734136
812	0.0626446412
813	0.06256279172
814	0.06249548165
815	0.06240482659
816	0.06237329572
817	0.06230576308
818	0.06222419876
819	0.06205016958
820	0.06196082111
821	0.06190773152
822	0.0618357265
823	0.06175691414
824	0.06165576727
825	0.06159602493
826	0.06151222622
827	0.0614578591
828	0.0613739032
829	0.06134376307
830	0.06128783239
831	0.06121234276
832	0.06115128694
833	0.06104188901
834	0.06091269415
835	0.0608594299
836	0.06076305415
837	0.06072002189
838	0.06062267978
839	0.0605696821
840	0.06049497031
841	0.06043184761
842	0.06033399643
843	0.06027259941
844	0.06015960229
845	0.06010845868
846	0.0600729084
847	0.06000257951
848	0.05992270347
849	0.05986685485
850	0.05983939355
851	0.05979550479
852	0.05971034263
853	0.05962485684
854	0.05957498629
855	0.05952120829
856	0.05949990894
857	0.05944592938
858	0.05939791504
859	0.0593364136
860	0.05929406296
861	0.05917934002
862	0.05913888619
863	0.05907680752
864	0.05902059906
865	0.05893699702
866	0.05884754513
867	0.05877197445
868	0.05868909375
869	0.05863022063
870	0.05857925294
871	0.05851832757
872	0.05841897405
873	0.0583563727
874	0.05826315101
875	0.05820222083
876	0.05814622992
877	0.05809679961
878	0.05795468633
879	0.05788917323
880	0.05780630106
881	0.05774108355
882	0.05766928342
883	0.05761541794
884	0.05754607947
885	0.0575130025
886	0.05748106647
887	0.05737849032
888	0.05734244366
889	0.05724929123
890	0.05715935687
891	0.05711094581
892	0.05705946581
893	0.05697080358
894	0.05691937689
895	0.05682805781
896	0.05677948131
897	0.05671388938
898	0.05666791319
899	0.05662724024
900	0.05657359635
901	0.05652279734
902	0.05648328538
903	0.05644232754
904	0.05640896756
905	0.05631780604
906	0.0562546135
907	0.05617746471
908	0.05611390458
909	0.05602975005
910	0.05597799349
911	0.05590662311
912	0.05584912602
913	0.05580498202
914	0.05578472322
915	0.05575551686
916	0.05568118333
917	0.05560300921
918	0.05552767019
919	0.05545176499
920	0.05542095868
921	0.05534546799
922	0.05529477859
923	0.05526339803
924	0.0551798725
925	0.05511041405
926	0.05507291773
927	0.05504042375
928	0.05497199104
929	0.05490171305
930	0.05487310205
931	0.05480139638
932	0.05473513405
933	0.05469435461
934	0.05461868746
935	0.05452843455
936	0.05446734607
937	0.05438580932
938	0.05431577862
939	0.05426992622
940	0.05418239974
941	0.0541277898
942	0.05405889877
943	0.05397628649
944	0.05388139599
945	0.05379995777
946	0.05374516896
947	0.05370631464
948	0.05363340553
949	0.05359156694
950	0.05354915217
951	0.0534683664
952	0.05344317263
953	0.05339858247
954	0.0533106048
955	0.05325318003
956	0.05318696111
957	0.05311774768
958	0.05309697659
959	0.05300720823
960	0.05294546248
961	0.0529016067
962	0.05284261887
963	0.05280290002
964	0.05274110156
965	0.05268218717
966	0.05263560521
967	0.05255871564
968	0.05250917141
969	0.05245493589
970	0.05237952958
971	0.05236241621
972	0.05231587572
973	0.05225713237
974	0.0522029743
975	0.05215911161
976	0.05212595177
977	0.05209723473
978	0.05205278845
979	0.05201293733
980	0.05199566787
981	0.05194628831
982	0.05185994038
983	0.0517885186
984	0.05171530129
985	0.05164315558
986	0.05160666278
987	0.0515633889
988	0.0515014105
989	0.0514615329
990	0.05142209644
991	0.05130901861
992	0.0512621198
993	0.05122277332
994	0.05117341686
995	0.05113050843
996	0.05111061938
997	0.05104311067
998	0.05100322741
999	0.05095270023
364
