iter	Passed	Remaining
683	8218	3796
684	8231	3785
685	8244	3773
686	8257	3762
687	8269	3750
688	8283	3738
689	8294	3726
690	8306	3714
691	8319	3702
692	8334	3691
693	8347	3680
694	8361	3669
695	8374	3658
696	8390	3647
697	8403	3635
698	8418	3625
699	8431	3613
700	8445	3602
701	8459	3590
702	8476	3581
703	8490	3569
704	8513	3562
705	8528	3551
706	8545	3541
707	8561	3531
708	8576	3520
709	8591	3509
710	8606	3498
711	8621	3487
712	8636	3476
713	8652	3465
714	8667	3454
715	8682	3444
716	8702	3434
717	8719	3424
718	8733	3413
719	8748	3402
720	8762	3390
721	8775	3378
722	8787	3366
723	8799	3354
724	8812	3342
725	8824	3330
726	8836	3318
727	8852	3307
728	8863	3294
729	8875	3282
730	8887	3270
731	8898	3257
732	8909	3245
733	8920	3232
734	8932	3220
735	8943	3208
736	8955	3195
737	8968	3183
738	8980	3171
739	8994	3160
740	9009	3148
741	9021	3136
742	9032	3124
743	9043	3111
744	9054	3099
745	9065	3086
746	9076	3074
747	9087	3061
748	9099	3049
749	9111	3037
750	9122	3024
751	9133	3012
752	9149	3001
753	9163	2989
754	9180	2979
755	9192	2966
756	9203	2954
757	9214	2941
758	9226	2929
759	9238	2917
760	9251	2905
761	9262	2893
762	9274	2880
763	9285	2868
764	9296	2855
765	9309	2844
766	9321	2831
767	9332	2819
768	9344	2806
769	9355	2794
770	9370	2783
771	9382	2770
772	9392	2758
773	9405	2746
774	9418	2734
775	9431	2722
776	9444	2710
777	9457	2698
778	9470	2686
779	9482	2674
780	9494	2662
781	9505	2649
782	9517	2637
783	9530	2625
784	9543	2613
785	9555	2601
786	9568	2589
787	9582	2578
788	9594	2565
789	9606	2553
790	9617	2541
791	9628	2528
792	9640	2516
793	9651	2504
794	9662	2491
795	9673	2479
796	9684	2466
797	9696	2454
798	9706	2441
799	9717	2429
800	9727	2416
801	9741	2405
802	9752	2392
803	9764	2380
804	9776	2368
805	9787	2355
806	9798	2343
807	9809	2330
808	9820	2318
809	9830	2305
810	9841	2293
811	9851	2280
812	9862	2268
813	9873	2256
814	9884	2243
815	9895	2231
816	9906	2218
817	9917	2206
818	9928	2194
819	9939	2181
820	9950	2169
821	9961	2157
822	9971	2144
823	9982	2132
824	9993	2119
825	10003	2107
826	10014	2094
827	10023	2082
828	10034	2069
829	10047	2057
830	10057	2045
831	10068	2033
832	10078	2020
833	10091	2008
834	10102	1996
835	10113	1983
836	10124	1971
837	10135	1959
838	10146	1946
839	10156	1934
840	10167	1922
841	10178	1910
842	10189	1897
843	10200	1885
844	10212	1873
845	10222	1860
846	10233	1848
847	10244	1836
848	10255	1823
849	10265	1811
850	10276	1799
851	10288	1787
852	10299	1774
853	10312	1763
854	10324	1750
855	10336	1738
856	10348	1726
857	10359	1714
858	10372	1702
859	10384	1690
860	10395	1678
861	10406	1666
862	10417	1653
863	10429	1641
864	10440	1629
865	10451	1617
866	10463	1605
867	10475	1592
868	10486	1580
869	10497	1568
870	10507	1556
871	10518	1544
872	10532	1532
873	10545	1520
874	10557	1508
875	10569	1496
876	10580	1483
877	10592	1471
878	10604	1459
879	10614	1447
880	10625	1435
881	10636	1422
882	10647	1410
883	10657	1398
884	10668	1386
885	10679	1374
886	10691	1362
887	10703	1349
888	10714	1337
889	10725	1325
890	10738	1313
891	10749	1301
892	10762	1289
893	10779	1278
894	10794	1266
895	10814	1255
